No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
224,"ユニフォーム","1",478,471,"中島猛ICO","99.3868275","99.5503402","97.75170083","99.25056694","98.773655"
225,"スパイ","2",486,477,"スパイ中島猛ICO","101.226345","101.3489795","98.87585042","100.7494331","101.226345"
226,"ユニフォーム","1",465,459,"白石優希ICO","96.9341375","95.50340167","97.75170083","95.50340167","94.4814475"
227,"ユニフォーム","1",483,474,"花山一雅ICO","96.9341375","99.5503402","107.8690471","100","100"
228,"ユニフォーム","1",458,469,"鳴子哲平ICO","93.868275","94.604082","97.75170083","96.25283472","100"
229,"ユニフォーム","1",456,470,"秋保和光ICO","95.09462","95.9530615","98.87585042","102.9977322","95.09462"
230,"ユニフォーム","1",460,471,"松島剛ICO","93.868275","95.50340167","97.75170083","97.75170083","100"
231,"妖","2",466,479,"妖松島剛ICO","95.7077925","96.40272133","98.87585042","99.25056694","103.679035"
232,"ユニフォーム","1",473,468,"川渡瞬己ICO","100.6131725","99.5503402","98.87585042","97.75170083","98.1604825"
233,"サバゲ2","2",482,477,"サバゲ2川渡瞬己ICO","103.0658625","101.3489795","100","100.7494331","101.226345"
