No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
229,"ユニフォーム","1",478,471,"中島猛ICO","99.34196122","99.5266739","97.75170083","99.25056694","98.773655"
230,"スパイ","2",486,477,"スパイ中島猛ICO","101.3160776","101.4199784","98.87585042","100.7494331","101.226345"
231,"ユニフォーム","1",465,459,"白石優希ICO","96.7098061","95.2667386","97.75170083","95.50340167","94.4814475"
232,"ユニフォーム","1",483,474,"花山一雅ICO","96.7098061","99.5266739","107.8690471","100","100"
233,"ユニフォーム","1",458,469,"鳴子哲平ICO","93.4196122","94.32008632","97.75170083","96.25283472","100"
234,"ユニフォーム","1",456,470,"秋保和光ICO","94.73568976","95.74006474","98.87585042","102.9977322","95.09462"
235,"ユニフォーム","1",460,471,"松島剛ICO","93.4196122","95.2667386","97.75170083","97.75170083","100"
236,"妖","2",466,479,"妖松島剛ICO","95.39372854","96.21339088","98.87585042","99.25056694","103.679035"
237,"ユニフォーム","1",473,468,"川渡瞬己ICO","100.6580388","99.5266739","98.87585042","97.75170083","98.1604825"
238,"サバゲ2","2",482,477,"サバゲ2川渡瞬己ICO","103.2901939","101.4199784","100","100.7494331","101.226345"
