No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
229,"ユニフォーム","1",478,471,"中島猛ICO","99.32551025","99.5503402","97.75170083","99.18243667","98.773655"
230,"スパイ","2",486,477,"スパイ中島猛ICO","101.3489795","101.3489795","98.87585042","100.8175633","101.226345"
231,"ユニフォーム","1",465,459,"白石優希ICO","96.62755125","95.50340167","97.75170083","95.09462","94.4814475"
232,"ユニフォーム","1",483,474,"花山一雅ICO","96.62755125","99.5503402","107.8690471","100","100"
233,"ユニフォーム","1",458,469,"鳴子哲平ICO","93.2551025","94.604082","97.75170083","95.91218333","100"
234,"ユニフォーム","1",456,470,"秋保和光ICO","94.604082","95.9530615","98.87585042","103.2702533","95.09462"
235,"ユニフォーム","1",460,471,"松島剛ICO","93.2551025","95.50340167","97.75170083","97.54731","100"
236,"妖","2",466,479,"妖松島剛ICO","95.27857175","96.40272133","98.87585042","99.18243667","103.679035"
237,"ユニフォーム","1",473,468,"川渡瞬己ICO","100.6744898","99.5503402","98.87585042","97.54731","98.1604825"
238,"サバゲ2","2",482,477,"サバゲ2川渡瞬己ICO","103.3724488","101.3489795","100","100.8175633","101.226345"
