No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
231,"ユニフォーム","1",478,471,"中島猛ICO","99.32551025","99.5427188","97.75170083","99.25056694","98.773655"
232,"スパイ","2",486,477,"スパイ中島猛ICO","101.3489795","101.3718436","98.87585042","100.7494331","101.226345"
233,"ユニフォーム","1",465,459,"白石優希ICO","96.62755125","95.42718814","97.75170083","95.50340167","94.4814475"
234,"ユニフォーム","1",483,474,"花山一雅ICO","96.62755125","99.5427188","107.8690471","100","100"
235,"ユニフォーム","1",458,469,"鳴子哲平ICO","93.2551025","94.51262576","97.75170083","96.25283472","100"
236,"ユニフォーム","1",456,470,"秋保和光ICO","94.604082","95.88446932","98.87585042","102.9977322","95.09462"
237,"ユニフォーム","1",460,471,"松島剛ICO","93.2551025","95.42718814","97.75170083","97.75170083","100"
238,"妖","2",466,479,"妖松島剛ICO","95.27857175","96.34175051","98.87585042","99.25056694","103.679035"
239,"ユニフォーム","1",473,468,"川渡瞬己ICO","100.6744898","99.5427188","98.87585042","97.75170083","98.1604825"
240,"サバゲ2","2",482,477,"サバゲ2川渡瞬己ICO","103.3724488","101.3718436","100","100.7494331","101.226345"
