No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
226,"ユニフォーム","1",478,471,"中島猛ICO","99.37256767","99.5503402","97.75170083","99.22915457","98.773655"
227,"スパイ","2",486,477,"スパイ中島猛ICO","101.2548647","101.3489795","98.87585042","100.7708454","101.226345"
228,"ユニフォーム","1",465,459,"白石優希ICO","96.86283837","95.50340167","97.75170083","95.37492743","94.4814475"
229,"ユニフォーム","1",483,474,"花山一雅ICO","96.86283837","99.5503402","107.8690471","100","100"
230,"ユニフォーム","1",458,469,"鳴子哲平ICO","93.72567674","94.604082","97.75170083","96.14577286","100"
231,"ユニフォーム","1",456,470,"秋保和光ICO","94.9805414","95.9530615","98.87585042","103.0833817","95.09462"
232,"ユニフォーム","1",460,471,"松島剛ICO","93.72567674","95.50340167","97.75170083","97.68746371","100"
233,"妖","2",466,479,"妖松島剛ICO","95.60797372","96.40272133","98.87585042","99.22915457","103.679035"
234,"ユニフォーム","1",473,468,"川渡瞬己ICO","100.6274323","99.5503402","98.87585042","97.68746371","98.1604825"
235,"サバゲ2","2",482,477,"サバゲ2川渡瞬己ICO","103.1371616","101.3489795","100","100.7708454","101.226345"
