No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
214,"ユニフォーム","1",478,471,"中島猛ICO","100","99.5182216","98.00151185","100","98.773655"
215,"スパイ","2",486,477,"スパイ中島猛ICO","101.8395175","101.4453352","99.00075593","101.4988661","101.226345"
216,"ユニフォーム","1",465,459,"白石優希ICO","97.54731","95.18221607","98.00151185","96.25283472","94.4814475"
217,"ユニフォーム","1",483,474,"花山一雅ICO","97.54731","99.5182216","106.9947085","100.7494331","100"
218,"ユニフォーム","1",458,469,"鳴子哲平ICO","94.4814475","94.21865929","98.00151185","97.00226778","100"
219,"ユニフォーム","1",456,470,"秋保和光ICO","95.7077925","95.66399446","99.00075593","103.7471653","95.09462"
220,"ユニフォーム","1",460,471,"松島剛ICO","94.4814475","95.18221607","98.00151185","98.50113389","100"
221,"妖","2",466,479,"妖松島剛ICO","96.320965","96.14577286","99.00075593","100","103.679035"
222,"ユニフォーム","1",473,468,"川渡瞬己ICO","101.226345","99.5182216","99.00075593","98.50113389","98.1604825"
223,"サバゲ2","2",482,477,"サバゲ2川渡瞬己ICO","103.679035","101.4453352","100","101.4988661","101.226345"
