No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
237,"ユニフォーム","1",478,471,"中島猛ICO","99.3868275","99.27733241","97.75170083","99.25056694","98.87585042"
238,"スパイ","23",486,477,"スパイ中島猛ICO","101.226345","101.204446","98.87585042","100.7494331","101.1241496"
239,"ユニフォーム","1",465,459,"白石優希ICO","96.9341375","94.94132688","97.75170083","95.50340167","94.94132688"
240,"ユニフォーム","1",483,474,"花山一雅ICO","96.9341375","99.27733241","107.8690471","100","100"
241,"ユニフォーム","1",458,469,"鳴子哲平ICO","93.868275","93.97777009","97.75170083","96.25283472","100"
242,"ユニフォーム","1",456,470,"秋保和光ICO","95.09462","95.42310527","98.87585042","102.9977322","95.50340167"
243,"ユニフォーム","1",460,471,"松島剛ICO","93.868275","94.94132688","97.75170083","97.75170083","100"
244,"妖","34",466,479,"妖松島剛ICO","95.7077925","95.90488366","98.87585042","99.25056694","103.3724488"
245,"ユニフォーム","1",473,468,"川渡瞬己ICO","100.6131725","99.27733241","98.87585042","97.75170083","98.31377563"
246,"サバゲ2","38",482,477,"サバゲ2川渡瞬己ICO","103.0658625","101.204446","100","100.7494331","101.1241496"
