No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
241,"ユニフォーム","1",478,471,"中島猛ICO","99.3868275","99.03644321","97.75170083","99.25056694","98.87585042"
242,"スパイ","23",486,477,"スパイ中島猛ICO","101.226345","100.9635568","98.87585042","100.7494331","101.1241496"
243,"ユニフォーム","1",465,459,"白石優希ICO","96.9341375","94.70043768","97.75170083","95.50340167","94.94132688"
244,"ユニフォーム","1",483,474,"花山一雅ICO","96.9341375","99.03644321","107.8690471","100","100"
245,"ユニフォーム","1",458,469,"鳴子哲平ICO","93.868275","93.73688089","97.75170083","96.25283472","100"
246,"ユニフォーム","1",456,470,"秋保和光ICO","95.09462","95.18221607","98.87585042","102.9977322","95.50340167"
247,"ユニフォーム","1",460,471,"松島剛ICO","93.868275","94.70043768","97.75170083","97.75170083","100"
248,"妖","34",466,479,"妖松島剛ICO","95.7077925","95.66399446","98.87585042","99.25056694","103.3724488"
249,"ユニフォーム","1",473,468,"川渡瞬己ICO","100.6131725","99.03644321","98.87585042","97.75170083","98.31377563"
250,"サバゲ2","38",482,477,"サバゲ2川渡瞬己ICO","103.0658625","100.9635568","100","100.7494331","101.1241496"
